text,mergedTextualRating,month
President Joe Biden “effectively ordered a shutdown of ICE.”,false,3
"The owner of World Trade Center's building 7 ""admitted"" it wasn't brought down by the 9/11 terrorist attack but rather by a controlled demolition.",false,12
World Health Organization said healthy people do not need to wear masks,false,1
"Diana Spencer, Prince Harry's mother, left her son with an inheritance of around $10 million after she was killed in a car accident in 1997.",true,3
CDC Now Demands TWO Masks – Science…Or Tyranny?,false,2
"“Managing up” while you work from home can foster positive relationships with those above you, and give your career a boost.",true,2
"Woods sustained serious leg injuries when his S.U.V. rolled off the road in the Los Angeles area on Tuesday morning. He had surgery, and his condition is not believed to be life-threatening.",true,2
"Food has long been intertwined with the artist’s practice, but a simple open-faced sandwich has been her favorite thing to make at her studio this summer.",true,7
Video shows the Jan. 6 Capitol riot was a “completely peaceful protest.”,false,6
COVID-19 vaccines contain “RNA-modifying transhumanism nanotechnology.,false,10
The European Medicines Agency also said that extra doses of the Moderna and Pfizer-BioNTech vaccines could be given to people with underlying health conditions as early as 28 days after a second dose.,true,10
"As shown in a popular TikTok video, a tornado passed dangerously close to a Phillies game at Citizens Bank Park, Philadelphia, in 2021.",false,7
"Twenty years after the Sept. 11 attacks, three justices said it was time to hear from the first detainee subjected to brutal interrogation by the C.I.A.",true,10
We speak to several Afghans who aided the Americans and to their former U.S. colleagues trying to get them out.,true,8
McDonald's closed in three countries for serving human meat; worldwide closures soon,false,12
The future of gun control may be at stake.,true,3
"Keeping a cluttered house has long been considered a little tacky, a little weak. But now it’s looking very wise.",true,7
Stephen Colbert said Democrats are used to being disappointed: “That’s why they’re changing their logo from the donkey to Eeyore.”,true,11
"Questions of Mr. Adams’s primary residency arose during the primary campaign trail, and were resurrected in Wednesday’s debate.",true,10
"“The only industry in America, a billion-dollar industry that can’t be sued, has been exempt from being sued, are gun manufacturers.",false,4
"The ship, the Odyssey of the Seas, represents the cruise line’s second mass infection this month.",true,12
"In 2020, the Nobel Peace Prize was awarded to the World Food Program for its efforts to combat a surge in global hunger amid the coronavirus pandemic, which has swept around the world with devastating impact.",true,10
"McDowell, a 14-year part-timer, drove straight through a flaming crash scene on the final lap to earn his first career victory in the NASCAR Cup Series.",true,2
“Barack Obama signals That Democrats Intend to Cheat in the Virginia Governor’s Election.”,false,10
Suzanne Valadon taught herself to paint while modeling for Renoir and Toulouse-Lautrec. A revelatory new survey at the Barnes Collection shows what she learned.,true,10
"Karl Nehammer, the former interior minister, becomes the country’s leader two months after the resignation of Sebastian Kurz, amid an investigation into corruption and influence-peddling.",true,12
The U.S. president will send a “letter of congratulations” or birthday greeting card to Americans who turn 100 years old.,true,2
"Robert Gottlieb’s scrupulous study, “Garbo,” suggests that the great star was a sphinx without a secret.",true,12
"The rapid withdrawal of U.S. troops has left the agency seeking ways to maintain its intelligence-gathering, war-fighting and counterterrorism operations in the country.",true,6
"On Aug. 13, 2021, Fox News' Tucker Carlson on ""Tucker Carlson Tonight"" said a 47-year-old man from Kearney, Nebraska, died 12 hours after receiving a COVID-19 vaccine, when, in reality, the man died in a train-vehicle collision.",false,8
The second presidential impeachment of Donald Trump was “the most bipartisan impeachment in American history.”,true,1
The Texas abortion law “provides at least six weeks for a person to be able to get an abortion.”,false,9
Leaders of several countries died unexpectedly after refusing to accept COVID-19 vaccines,false,7
"In December 2021, U.S. President Joe Biden sincerely stated that Anthony Fauci, and not he, was the de facto president.",false,12
Passports aren’t required to enter the United States from Mexico and Canada.,false,3
"After a “major water main break,” Georgia election workers counted “18,000 ballots, all for Biden” that they pulled from suitcases and with no election observers present.",false,1
A sculpture of Gibb was unveiled near the starting line more than 55 years after she became the first woman to complete the Boston Marathon.,true,10
A new book by Joshua David Stein mines the parenting secrets of the world’s top chefs.,true,7
"The U.S. once threatened to kill Muqtada al-Sadr as his militia battled occupying forces. Now, the powerful cleric is helping Washington by keeping Iran at bay.",true,10
The pandemic created a great reckoning among workers. Here to serve them is a raft of newfangled career coaches.,true,11
Video shows man trying to “fill entire pickup bed with fuel amidst last month’s fuel shortage.”,false,6
"Says he requested “10,000 National Guardsmen” for his Jan. 6 rally, but Nancy Pelosi “rejected it.”",false,3
"A new rule will allow WhatsApp to ""use"" your photos and private posts, but you can opt out of this by posting a disclaimer.",false,1
Democrats denounced the Trump administration’s seizure of lawmakers’ data as an abuse of power and called on Republicans to back the congressional inquiry.,true,6
"More than 20,000 strangers have donated to an online fund-raiser to help Kevin Strickland’s re-entry to society.",true,11
"WASHINGTON — Toyota, Fiat Chrysler and several other major automakers said Tuesday that they have dropped their support for a Trump-era lawsuit that sought to block California from setting its own strict fuel-economy standards, signaling that the auto industry is ready to work with President Biden to reduce climate-warming emissions.",true,2
Foxconn “is the largest taxpayer in Racine County.”,true,4
Jailed Samsung heir Lee Jae-yong wrote a letter announcing plans to move the company abroad,false,1
The two sides have traded accusations about whether political motivations are keeping the Taiwanese people from receiving immunizations amid the island’s first major Covid-19 outbreak.,true,6
"The suspects used a chemical spray to attack a group of officers, law enforcement officials said, but the authorities stopped short of filing charges in the death of Officer Brian Sicknick.",true,3
“The Bidens own 10% of” a Chinese firm whose stock is up almost 300%” since Joe Biden was elected.,false,9
"Mark Zuckerberg wrote to Pink Floyd’s co-founder, Roger Waters, requesting the use of the song “Another Brick in the Wall (Part 2), for an advertisement promoting Instagram, to which Waters said no.",false,6
"Jenny Cudd, a woman accused of participating in the mob attack on the U.S. Capitol, asked a judge to let her travel to Mexico for a four-day vacation planned for February 2021.",true,2
Italian police captured a mafia fugitive in the Caribbean after he appeared in cooking videos on YouTube.,true,4
A strong fourth Covid wave has led to a renewed run on vaccines.,true,11
"A list of athletes injured by COVID-19 vaccines ""shows that there may be something wrong with the vaccine.",false,12
Video shows woman filling plastic bags with gas after Colonial Pipeline disruption.,false,5
"In Milan, men’s wear designers influenced by lockdown propose a uniform for a new work world.",true,1
"After Hollywood optioned his devastating essay about his dying wife, Matthew Teague vowed the movie would do right by her. The reviews landed like a gut punch.",true,1
A video shows exercise bikes installed at a McDonald's in China.,false,12
"Prenatal ultrasound carries “extreme risks”, including miscarriage and genetic damage",false,10
"The pandemic slowed worldwide drug testing to a crawl. The process has resumed, but the problems that led to poor testing ahead of the 2016 Games have not gone away.",true,5
Weak storms could cause flight delays in some parts of the country but forecasters do not expect any major disruptions.,true,11
"Refugees have drawn an angry response from many in that country, leading to discrimination and efforts to force them to go back to Afghanistan.",true,9
The Department of Defense initially denied a request by D.C. officials to deploy the National Guard at the U.S. Capitol as it was breached by a pro-Trump mob seeking to prevent the certification of the 2020 presidential election.,false,1
"“What I know I will do is block legislation like he said he would sign, where a child is kept comfortable after the child is born when a decision is made whether that child lives or dies. He called that legislation common-sense legislation and said he would sign it.”",false,9
"After U.S. President Joe Biden issued an executive order halting construction on the Mexico-U.S. border wall on Jan. 20, 2021, his administration considered reversing that policy stance and extending the concrete-and-steel wall beyond its current limits.",false,4
"Several claims about Covid-19 including face masks, vaccines and unapproved treatments",false,8
Rapper Biz Markie is dead,false,7
"The technology company Kinsa will distribute as many as 100,000 internet-connected thermometers through the city’s elementary schools.",true,6
"Nickelodeon pulled two episodes, “Mid-Life Crustacean” and “Kwarantined Krab,” from online platforms like Paramount+ and Amazon Prime and stopped airing them because they had storylines that were deemed problematic for 2021 audiences.",true,3
"Bill and Melinda Gates say Black people and Native Americans should be vaccinated first ""to experiment",false,7
"On June 12, 2021, an unnamed person paid $28 million at a Blue Origin auction to join billionaire Jeff Bezos’ and his brother in a commercial trip to space.",true,6
New York State will vote Jan. 5 to give kids vaccines without parental consent,false,12
Ontario doctors are going door-to-door to force people to get Covid-19 vaccines,false,4
"Avril D. Haines, President-elect Joseph R. Biden’s nominee to be the next director of national intelligence, told senators on Tuesday that she would assist the F.B.I. and Department of Homeland Security with a public written assessment of the threat from QAnon.",true,1
"“Japan drops vax rollout, goes to Ivermectin.”",false,10
"As a tech era draws to an end, more workers and companies are packing up. What comes next?",true,1
"Gwen Petersen, who has Lou Gehrig’s disease, is one of the many advocates who view the league’s new event as a chance to raise awareness and funding.",true,6
“Colorado now says its ok for hospitals to refuse to treat the unvaccinated.”,false,11
Photo shows Washington DC rally in January 2021,false,1
Christmas presents never arrived late during former President Donald Trump's presidency.,false,10
Image depicts a 392-year-old shark,false,4
A video shows “Dems caught not wearing masks” at the White House.,false,5
"The Biden administration inherited gains of “50,000 jobs a month. We're now finally back to 500,000 jobs a month. We inherited a country where 4,000 people a day were dying from Covid. That's now down 75%.”",false,11
An arrangement of cargo ships spelled out 'Let's go Brandon,false,10
"Actor Will Smith posted a shirtless picture on Instagram on May 2, 2021, saying he was “in the worst shape of [his] life.”",true,5
“Military arrests Hunter Biden!”,false,8
"The boycott, set to begin on Friday, is the most direct effort yet by a sport to pressure social media companies like Twitter, Instagram and Facebook to take action against abuse.",true,4
“No Democrat has never been against voter ID.”,false,7
"As President Biden struggles to keep his pledge to reopen schools in 100 days, Republicans in Congress are hammering at the issue as a way to win back alienated women and suburban voters.",true,2
"The Colts’ Jonathan Taylor has entered the M.V.P. discussion, Kansas City’s defense shocked Dallas, and Cam Newton is not a cure-all for Carolina.",true,11
The discussions between the digital pin board company and the app that inspired the “VSCO girls” trend are ongoing.,true,4
Sustainability measures that the city and county have taken over decades are paying off. But residents still might have to do more.,true,10
"On April 2, 2021, Houston police seized a breakfast burrito concealing crystal methamphetamine at William P. Hobby Airport.",true,4
"Jack Black, Michael B. Jordan, Matthew McConaughey: A lot of favorites are leaving for U.S. subscribers this month.",true,11
"On Democrat Terry McAuliffe's loss in the Virginia governor's race: ""no governor in Virginia has ever won when ... he or she is the same party as the sitting president.",false,11
"Rapper Kanye West is living in Atlanta’s Mercedes-Benz Stadium to work on his 10th studio album, which is slated for release on Aug. 6, 2021.",true,7
A third shot of the vaccine lifted immune response in volunteers who had already received two.,true,6
The White House “created a fake set for (President Joe) Biden to get his booster shot. The entire Biden presidency is one giant charade.”,false,9
COVID-19 vaccines are gene therapy and a recent Forbes article proves that.,false,12
This election actually was not unusually close.,true,1
Crocs is giving away free pairs of their footwear to healthcare workers.,true,5
"Kraft will ""pay you"" if you purchase a non-cream cheese dessert.",false,12
It was long thought that surges in voting would help Democrats. So how does the party explain Glenn Youngkin’s victory?,true,11
Former President Donald Trump “was blocked from getting troops out of (Afghanistan) by Liz Cheney and others.”,false,8
Australia is limiting internet access in Melbourne,false,9
"Ms. Nguyen, the daughter of Vietnamese refugees, is the first major Democrat to announce a bid for the seat held by Brad Raffensperger, the Republican who defied former President Donald Trump.",true,5
"In a newspaper column, Boris Johnson once likened British gun control measures to a scheme for ""compulsory vasectomy.",true,3
The Olympic judo competition found itself mired in a political controversy.,true,7
Photo shows tweet from Marvel that confirms 'The Amazing Spider-Man 3,false,12
"Forced"" vaccines are against the Nuremberg Code",false,8
There were no COVID-19 restrictions at the G-7 summit,false,6
Oromo Liberation Army rebels moving on Ethiopian capital,false,11
People are placing lethal strips of blue tape laced with fentanyl on random people's cars.,false,10
"In a country that suffered the harshest wildfires in its recorded history just a year ago, the deluge has become another awful milestone.",true,3
"President Biden is set to seize the spotlight this week after weeks of attention on former President Donald J. Trump’s impeachment trial. Mr. Biden is beginning a more public sales pitch for his domestic agenda, with his first set of work trips outside Washington.",true,2
"With federal stimulus money for schools, “no distinctions are being made between Wisconsin schools that remain closed to in-person learning, and those that have been re-opened for months.”",false,4
There are no TV commercials for COVID-19 vaccines in the U.S. because they would be required to list the vaccines' side effects.,false,10
Thalidomide for pregnant women was approved by the US FDA,false,8
"After four years of stalling by the Trump administration, officials in Washington approved the $11.6 billion project for federal funding.",true,5
"House Speaker Nancy Pelosi ""won’t let Capitol Police testify about what happened Jan. 6.",false,7
"Debra Hunter, 53, was seen in a widely circulated video last year coughing on a customer who was recording her dispute with employees at a home-goods store in Jacksonville, Fla.",true,4
"On the first day of Ghislaine Maxwell's trial, the CEOs of Twitter, Walmart and CNBC all resigned",false,11
Getting vaccinated against COVID-19 only benefits the vaccinated person,false,8
"Nintendo ""executed"" Mario, one of its star video game characters, on March 31, 2021.",false,3
Image of Times Square billboard reads 'Trump won,false,10
"This is a genuine photograph of a ""toyger kitten.",false,2
“Not one [COVID-19] vaccine is FDA approved. [...] They are all experimental.”,false,3
The revelation that unidentified remains from at least one of the victims of a 1985 police bombing had been discarded without regard to the family’s wishes touched off fresh waves of pain and anger.,true,5
"“You know, listen: The president created a commission to look into this [whether to expand the number of seats on the Supreme Court], so I’m not going to get ahead of him on this issue. The president’s working on this, and as a member of the House, too, I’d let folks know that we have no jurisdiction over this. This falls directly to the Senate, so I’m going to let them, you know, deal with this.”",false,4
"The Warner Brothers cartoon character Pepe Le Pew was ""canceled"" from an upcoming sequel to ""Space Jam"" because a March 2021 New York Times op-ed said he ""normalized rape culture.",false,3
Cargo ships “can’t get into port” because of Donald Trump’s executive order 13959.,false,10
"Quotation of the Day for Sunday, November 7, 2021.",true,11
"“Normally, when you hear the phrase ‘horse pills,’ you think it’s a euphemism, but in this case, it’s literal horse pills,” Meyers said.",true,8
A video shows an animal chip scanner detecting a microchip where a woman was vaccinated.,false,6
Video shows Australian police knowing down man in wheelchair,false,11
"Average blood pressure readings increased as the coronavirus spread, new research suggests. The finding portends medical repercussions far beyond Covid-19.",true,12
A tiger was seen wandering the streets of a Houston neighborhood in May 2021.,true,5
"In many places, the debates over reopening are fraught. But in a survey, experts broadly agreed that elementary schools didn’t need vaccines to open safely.",true,2
FDA officials resigned to avoid prosecution for crimes against humanity,false,9
U.S. sailor Elgin Staples survived the 1942 sinking of the USS Astoria in a life belt that that his mother made.,true,8
The music festival at Astroworld in Houston left 10 people dead. Here is what is known about them.,true,11
"Per an Aug. 14, 2021 notice, the State Department was charging $2,000 or more for repatriation flights for U.S. citizens from Kabul airport after the Taliban takeover.",true,8
"In November 2016, a Twitter user correctly predicted that the 2021 NBA Finals would be contested by the Phoenix Suns and Milwaukee Bucks.",true,7
"From art and editorials to personal narratives, profiles and podcasts, a list of the nine contests — plus additional weekly and monthly challenges — we’re running this year.",true,7
"The rules state that if a team fumbles the ball and it goes out of the opponent’s end zone, the play results in a touchback.",true,1
"All eight leading candidates will participate in the debate, which takes place Thursday night from 7 to 8 p.m.",true,6
"In a sign of the luxury industry’s revival from pandemic lows, the company went public through a SPAC on Monday.",true,12
Face masks create dangerous levels of carbon dioxide for children,false,10
New permitless carry law lets Texans buy a gun without a background check,false,6
Says Oprah Winfrey for years “pimped young Hollywood girls to Harvey Weinstein to be raped.”,false,3
An interview with the first soldier to be tried for terrorism in Germany since World War II.,true,6
"House of Yes, a Brooklyn nightlife behemoth, has opened a Manhattan outpost. Will its “burner” aesthetic translate?",true,11
"“In West Virginia, a gallon of gas is nearly one dollar more than it was a year ago, and we’re paying about 30 cents more for a gallon of milk than we did at this time last year.”",true,8
"Joe Biden condemned violence on Jan. 6, but didn't condemn violent protests from BLM or antifa last summer",false,1
A report from the ODNI used a group photograph that had been altered to include disabled persons.,true,7
"At least 15 of the crash victims had yet to be identified, as family members frantically scoured hospitals and social media for news of the missing.",true,5
"Top House Democrats are preparing to introduce legislation that would send up to $3,600 per child to millions of Americans, as lawmakers aim to change the tax code to target child poverty rates as part of President Biden’s sweeping $1.9 trillion stimulus package.",true,2
The Theranos founder’s day in court is approaching.,true,8
New York Gov. Andrew Cuomo reopened New York hours before his daughter's wedding,false,6
A video shows a medicinal plant in India called oodhu paavai.,false,9
"Five people died during the Jan. 6, 2021, U.S. Capitol riot.",true,1
The banks said they released large chunks of money that had been set aside to cushion themselves from losses caused by the pandemic.,true,4
A video filmed in Western Australia shows an octopus lunging at a human.,true,5
"Inside Trump supporters’ online echo chambers, the chaos of Jan. 6 could be seen coming. People posted their plans to come to Washington — and showed the weapons they would carry.",true,1
"After the coronavirus pandemic halted the club’s marquee events, the organizers of the New York City Marathon began trying to reclaim their roots and reconnect with the local community.",true,11
Joe Biden intentionally “let it fall apart” in Afghanistan because he “wants a couple hundred thousand more Ilhan Omars to come into America to change the body politic permanently.”,false,8
The 67-game hoops bonanza will be played in and around Indianapolis as the N.C.A.A. tries to limit travel during the pandemic.,true,1
A video shows a massive C-17 Globemaster flying low through a city's skyline.,true,7
"Donald Trump held summit with Kim Jong-un in Pyongyang on March 14, 2021",false,3
Some slave owners in the District of Columbia were paid up to $300 for each freeperson emancipated by anti-slavery laws.,true,6
"The ""most loved line"" in the 1974 movie ""Blazing Saddles"" was ""a mistake.",false,2
"In 1990, Fred Rogers and his company, Family Communications Inc., sued to stop members of the Ku Klux Klan (KKK) from playing racist telephone recordings that imitated his children’s television program.",true,3
"NASA shared a 26-second video featuring audio recorded on the surface of Mars by the space agency's Perseverance Rover on Feb. 19, 2021.",false,2
FDA experts reveal the Covid-19 Vaccines are killing at least 2 people for every 1 life they save,false,9
"Representative Tom Reed, Republican of New York, apologized on Sunday to a woman who accused him of touching her inappropriately and said that he would not run for any political office in 2022, including governor.",true,3
"A child was kidnapped at a Sam’s Club in Omaha, Nebraska",false,5
Kamala Harris is planning to use the 25th Amendment against Joe Biden and appoint Mike Pence as her vice president.,false,1
We won. We won in a landslide. This was a landslide.”,false,1
The tech giants talk a lot about the “metaverse” and cloud computing. What really powers them is selling us socks.,true,10
"Prince Philip died at 9 a.m. on April 9, the 99th day of the year, at the age of 99.",true,4
"During his testimony, Dr. Tobin said that several things — Mr. Floyd’s prone position, his being handcuffed, and having a knee on his neck and back — contributed to his shallow breathing.",true,4
Photo shows the explosion at Kabul airport on Aug. 26,false,8
An image of empty grocery store shelves shows the effect of President Joe Biden's “Build Back Better” plan.,false,10
Many homeless people who have been living in hotels during the pandemic were frustrated and confused as they were loaded onto buses and taken to crowded group shelters.,true,7
"The tech giant rolled back some of the changes it had made to its laptops, getting rid of the unpopular Touch Bar and re-adding ports for an HDMI cable and an SD memory card.",true,10
"A photograph shows Madam C.J. Walker, the first woman to become a millionaire in the United States.",true,2
Reports of cloudburst in India's Jammu shared with misleading photo,false,7
"The secretary of state cites a “massive effort” by the government, but people involved in the evacuation instead describe bureaucratic snags.",true,9
"Best known for her titular role in “Gone Girl,” the British actress stars as another seductively dangerous character in the new Netflix film “I Care a Lot.”",true,2
"Fans have been amassing in stadiums, pubs and bars to watch the tournament.",true,7
What the day-to-day business of saving the world looks like.,true,7
"The CDC proposed putting high-risk individuals in ""camps",false,8
A reader seeks advice on defusing sibling tension.,true,11
New online tools and an array of remote classes and programs are ramping up education and training for adults.,true,2
Backpack found for sale in children's section has 'I want more sex' message,true,7
"Ecneics"" (""science"" spelled backwards) is a pagan word that refers to a device for summoning ""Satin.",false,12
Perfect crystals of ice microfiber showed the flexibility of a material we usually assume to be rather brittle.,true,7
The U.S. has seen a surge in hate crimes against Asian people during the COVID-19 pandemic.,true,3
"No other country on the planet witnesses the number of gun deaths that we do here in the United States, and it’s not even close.",false,9
FBI's counterterrorism division adds threat tags to parents who protest school boards,false,11
Video shows Indonesian President Jokowi interviewed at the G20 summit in Italy in 2021,false,11
Joe Biden was the only leader wearing a mask at climate summit,false,4
Says his administration’s efforts have led to more school reopenings.,false,4
"Credible sources said U.S. President Donald Trump was preparing to invoke martial law before President-elect Joe Biden's inauguration on Jan. 20, 2021.",false,1
"Virginia historians are confident they’ve located a time capsule beneath a former monument to the Confederate general Robert E. Lee. They are less confident about how to get it out of a 1,500-pound granite rock.",true,12
This word has appeared in 25 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,11
"An image shows a genuine black licorice-flavored hot dog product called ""Hallowieners.",false,10
“Average gas price: June 2020: $2.21 June 2021: $3.07 President Biden’s economy!”,false,6
Preview fall culture.,true,9
Infection-induced immunity is “by far the more robust immunity that one can have against COVID-19”,false,10
Meconya Alford makes her New York Times Crossword debut.,true,2
"Joe Biden is wanted in Ukraine on ""Class A felony charges.",false,4
Video shows Biden saying “salute the Marines” after hearing the words in an earpiece before his inauguration.,false,1
"In one old book, Curious George ""gets high"" on ether.",true,7
"Yes, remote schooling has been a misery — but it’s offering a rare chance to rethink early education entirely.",true,3
The federal government is revising rates for flood coverage on April 1. New data suggests premiums need to increase sharply for some homes.,true,2
"A late-race crash in front of Michael McDowell’s car made his path to victory simpler than you’d think. “One went left, one went right, and I just drove right through the middle.”",true,2
"The company, founded by scientists at M.I.T., has been testing an extremely powerful magnet necessary to generate immense heat.",true,8
"Rapper Ja Rules’ NFT platform, Flipkick, is auctioning the rights to the Fyre Festival tweet about the cheese sandwich and salad, which they estimate will go for up to $80,000.",true,4
"More than 56,000 of Tyson’s 120,000 employees have been vaccinated. Frontline workers have until Nov. 1 to be fully inoculated.",true,8
"John McAfee had a ""$WHACKD"" tattoo and tweeted in 2019 that ""If I suicide myself, I didn't. I was whackd.",true,6
"In Japan, mascots typically play a major role in branding campaigns. But Miraitowa and Someity have been a subdued presence at the very event they were made for.",true,7
"They just happened to find 50,000 ballots (in the Georgia U.S. Senate runoff elections) late last night.",false,1
"Ron Klain, who coordinated the Obama administration’s Ebola response, warns, “The virus is going to get worse before it gets better.”",true,1
Finding a water bottle on the hood of your car indicates you are in danger of abduction.,false,2
"Charges dropped against Bill Cosby, who thanks Jesse Jackson for his early release",false,3
"Whipping up your own almond paste adds just a few minutes, but smartly innovates on a classic recipe.",true,8
"Most flood coverage is offered through a federal program, though some insurers offer extra insurance for sump pump failure.",true,9
"A final vote on a bipartisan infrastructure bill could come as early as Saturday afternoon, or senators could consider changes, pushing the debate into next week.",true,8
"Based on a comic book about a pandemic-fueled apocalypse, the new Netflix series is actually full of big-hearted whimsy. Thank the remote-controlled ears.",true,6
"Doctors and nurses are being forced to quit over the vaccine mandate, ""yet FEMA doctors and nurses are exempt.",false,10
“New Israeli study finds fully vaccinated people are at ‘greater risk of hospitalization’ and 13 times more likely to catch COVID-19 than those who have recovered and have natural immunity.”,false,8
Dominion lost lawsuits against Rudy Giuliani and Sidney Powell,false,5
Feeling stuck on today’s puzzle? We can help.,true,9
A poem that makes you wonder: How is it a flag can divide and unite a people? ,true,2
"Nineteen initial public offerings hit the stock market last week, making it the busiest since 2004.",true,7
"Cited the Armed Conflict Location & Event Data Project to ""push back"" at ""leftists"" who claim that last year's protests were “mostly peaceful.",false,3
"These huggable, collectible plush toys have cultivated a fandom in a year of grief, isolation and uncertainty.",true,3
"Independent commissions to oversee the redrawing of electoral maps were thought to be the solution to an age-old problem. Instead, they have become bogged down in political trench warfare.",true,11
The Anti-Defamation League classified “Let’s go Brandon” as hate speech.,false,10
Some Republican senators argued they needed more time to review the bill. Others said its nearly $200 billion price tag was too high.,true,5
"Over the weekend, a standoff between President Vladimir Putin and his loudest critic became a showdown in the streets. Could this be a turning point?",true,1
"OANN published a lengthy disclaimer before the start of My Pillow CEO Mike Lindell's election fraud conspiracy theory video ""Absolute Proof,"" stating that the claims expressed within should be taken as opinions, not facts.",true,2
"Sent our troops that were in DC to sleep on the floor of a parking garage, in freezing temps, with cars parked there and one bathroom. But the WH made them cookies.",false,1
A photograph shared widely in July 2021 was an authentic picture of a real Swedish vallhund.,true,7
More of Florida’s manatees have died in the first six months of 2021 than in any other year in recorded state history.,true,7
"She is the highest leadership official at the budget agency after President Biden’s pick for director, Neera Tanden, withdrew amid bipartisan opposition.",true,3
“Democrats have accomplished a lot in just 2 months ... 1 Million energy jobs destroyed.”,false,3
"SMOKING GUN: FAUCI LIED, MILLIONS DIED — Fauci Was Informed of Hydroxychloroquine Success in Early 2020 But Lied to Public Instead Despite the Science.",false,6
"I will need to show proof to do anything indoors in” New York City, “but not when I vote?",false,8
"The prosecutors’ use of information from a brutal interrogation had troubled Biden administration lawyers and was a source of tension with the chief prosecutor at Guantánamo Bay, who will retire soon.",true,7
"A photograph shows a ""poorly aged"" Marilyn Manson.",false,10
Representative Marjorie Taylor Greene said being booted from committees left more time for her to push her party to the right. She’s part of a new wave of lawmakers more interested in brand-building than lawmaking.,true,3
"A woman in Guthrie, Oklahoma, was shocked while using a laptop to teach an online course during a lightning storm.",true,5
Says Hunter Biden “was hanged at Gitmo.”,false,10
"When a Staten Island hospital implemented a vaccine or testing mandate, some of its staff staged angry protests.",true,8
"Biden said, 'I don’t know what I’m signing here' while signing a document",false,2
"“Even after accounting for rising prices, the typical American family has more money in their pockets than they did last year.”",true,12
“We are not having replacement birth rates. We have had more people leaving the state than coming in over the last 30 years.”,false,6
Antifa.com now directs to the official White House website,false,1
"A widely circulated image on social media depicted the nerves that run from the human brain, across the face, and into each individual tooth.",true,11
“Hillary Clinton hanged at GITMO.”,false,4
"“The annual Pentagon budget hovers over $750 billion annually, twice that of the much debated Build Back Better Act that costs about $350 billion annually as currently proposed.",true,10
"The accident occurred in the city’s southeast, killing more than 20 and injuring at least 70 others, the authorities said.",true,5
"Remembering Fred the Godson, Adam Schlesinger and Cristina.",true,2
"Testimony in the fraud trial of Ms. Holmes, the founder of the blood testing start-up Theranos, shows how much coverage of the tech industry has changed over the years.",true,11
"The Greenwood fire in the Superior National Forest has burned more than 25,000 acres near the Canadian border since Aug. 15.",true,8
Will the Capitol riot become a super-spreader event?,true,1
A list shows a handful of rare VHS movies and specials that can land a nice sum for owners — potentially even hundreds or thousands of dollars.,false,1
Says professional soccer player Christian Eriksen received the Pfizer vaccine days before he collapsed during a game.,false,6
Rachel Levine “is telling us that Dr. Seuss books and Mr. Potato Head are bad for the children.”,false,3
"Ms. Garcia, a former sanitation commissioner, was regarded as New York City’s problem solver. Now she faces her own challenge: persuading voters to elect a newcomer to politics.",true,6
A Toronto restaurant renamed some of its burgers as office supplies so people could expense them.,true,3
Ivermectin causes sterilization in 85% of men,false,9
Unvaccinated FEMA employees can replace health workers fired over vaccine,false,10
Shark Tank' judges backed a keto diet pill,false,3
"Lithuania has enraged China by advising officials to scrap Chinese phones that it says contains censorship software, while cozying up to Taiwan and quitting a Chinese-led regional forum.",true,9
"Under Mayor Byron Brown, “we’ve been defunding community centers, our pools were closed this summer, we’ve been defunding senior and youth services.”",false,9
Big Pharma Outraged Over Charles Stanley's Latest Business Venture,false,6
"“The insurrection took place on November 3, Election Day. January 6 was the Protest!”",false,10
"When Karina Lopez and Curtis Rogers met in June 2009, Ms. Lopez wasn’t looking for a committed relationship, but after spending four days together, she had a change of heart.",true,7
Covid-19 vaccines contain parasites,false,10
"“How can I win over Glenn Close?” Youn said while accepting the award for her role in “Minari.” “Tonight, I have just a little bit luck, I think, maybe.”",true,4
"The policy is standard in industrial shipping and sorting facilities, to minimize worker distractions.",true,4
Actor Betty White was born before the invention of a commercial bread-slicing machine.,true,1
"President Volodymyr Zelensky is expected to emphasize the important role Ukraine plays in containing Russia, aides to the Ukrainian leader said.",true,8
“There wasn’t a SINGLE American casualty in Afghanistan in the last year and a half of the Trump admin.,false,8
"As she packs her things to make a move, a critic lingers over her memories, many slickly packaged, some not.",true,1
Images show Christians in plastic bags in Afghanistan,false,9
"“Just for the record, the Biden Administration IS separating children and parents.”",false,2
Netflix in the United States is losing dozens of titles this month. These are the best among them.,true,8
"England's University of Oxford will stop teaching students to read from sheet music ""because of its complicity in white supremacy.",false,3
Myanmar's 2020 election used Dominion Voting Systems and Smartmatic software.,false,2
Actor Adam West was once kicked out of an orgy because he wouldn't stop playing Batman.,false,6
Only in the Third World do you see this habitual use of prosecutions of former leaders.”,false,1
Hundreds of people died at Astroworld Festival,false,11
"In December 2020, a U.S. federal omnibus spending bill that included COVID-19 relief started a 180-day countdown to an unclassified report on UFO disclosures.",true,1
Sri Lankan Opposition leader and parliamentarians abstained from voting for China backed Port City bill,false,5
"President Trump has invoked the Insurrection Act and will remain in office ""indefinitely"" until ""all domestic enemies are arrested.",false,1
Former U.S. President Donald Trump was banned for life from Facebook in May 2021.,false,5
