text,mergedTextualRating,month
"Author Salman Rushdie said, “The large majority of peaceful Muslims don’t matter because I was attacked by just one Muslim who followed Quran. All religions are not the same because they have not codified death to whoever does not believe in their religion. On my life I want to warn the world that Islam will not rest until every other society, culture, or religion is either annihilated or converted.”",false,2
"Before a Chinese spy balloon was discovered in the United States, American officials said a rival power may have used advanced technology to surveil U.S. military sites.",true,2
Feeling stuck on today’s puzzle? We can help.,true,2
"Nelson Peltz withdrew a day after Bob Iger, the chief executive, announced a restructuring that will cut $5.5 billion in costs and roughly 7,000 jobs.",true,2
"The risk of severe storms had been forecast to spread through much of the region over two days, but no significant damage had been reported by Thursday evening.",true,2
"The British musician spent years writing for other artists. After speaking her truths about the industry, she shares personal revelations on her debut.",true,2
"A Times diplomatic correspondent was looking forward to a trip back to Beijing, until an international crisis erupted.",true,2
"Derailed Ohio train was carrying 300,000 gallons of chemical banned in 1974",false,2
Nominees at the Screen Actors Guild Awards in Los Angeles on Sunday were split on combining award show categories for best actor and best actress.,true,2
"Competition, government incentives and falling raw material prices are making battery-powered cars more affordable sooner than expected.",true,2
"You may never have to deal with a missing device, but planning ahead with a few simple steps can make it easier if disaster strikes.",true,2
Pfizer sponsored the 2023 Grammy Awards.,true,2
A video shows a UFO over Alaska and Canada in 2023,false,2
"Mark Zuckerberg launched a platform last month ""that allows each user to earn from $500 a day without even leaving home.",false,2
"Face masks are ineffective at reducing the spread of COVID-19 and other respiratory diseases, a Cochrane review demonstrates",false,2
Video shows Sen. John Kennedy expose AOC activities with Hunter Biden,false,2
"An eagle-owl out of the zoo and loose in Central Park shows he can hunt, prompting officials to pause and re-evaluate recovery efforts.",true,2
Great reads you might have missed.,true,2
"As Benjamin Netanyahu’s government pressed ahead with plans to limit judicial influence, Israelis thronged to unusually large rallies.",true,2
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,2
"Wonder needs no ornaments, only an invitation, and to have been born at all.",true,2
“I had nothing to do with it.”,true,2
A 14th-generation owner is reviving his ancestral wine estate in Galicia by doing as little as possible.,true,2
"Regardless of its origin, it’s a big deal now. An expert on the evolution of human sexuality says you have to “get out there” to make the holiday work for you.",true,2
Republicans and Democrats have sharply divergent approaches to repairing the programs. Any solutions will affect younger workers as much as retirees.,true,2
US To Sign Over Sovereignty To W.H.O.”,false,2
Actor Cassi Davis died in February 2023.,false,2
"Contemporary fiction writers have only just begun to address the dating app revolution, but when they do the results are often new, bold stories about human connection and desire.",true,2
"They’re low fuss, feed a crowd and travel well.",true,2
Video shows Rep. Ocasio-Cortez cry during congressional session,false,2
Thailand banning Pfizer after Thai princess got booster and fell into coma,false,2
"The hot new internship for college students is creating TikTok content for brands hawking jewelry, ice cream, sunflower seeds and more.",true,2
"A federal auto safety agency said the technology can cause crashes, but said the company was unaware of any deaths or injuries caused by the flaws.",true,2
Cult-favorite TV shows and some movies that should have gotten more Oscar love than they did: Catch these titles before they’re gone for U.S. subscribers.,true,2
ChatGPT isn’t the only writing assistant that has emerged to replace editors. We tested it alongside two others to assess their strengths and weaknesses.,true,2
"“In the last two years, my administration has cut the deficit by more than $1.7 trillion – the largest deficit reduction in American history.",false,2
Heineken and Shell transported kegs of ‘adrenochrome’,false,2
A teacher admitted redistributing white students' lunches to promote equity,false,2
A tweet in which Elon Musk cheered for the Philadelphia Eagles in Super Bowl LVII was deleted from his account after the team lost.,true,2
But no billionaire should be paying a lower tax rate than a schoolteacher or a firefighter.,false,2
"In New York City, thefts of catalytic converters, known as ‘cats,’ rose by nearly 5,000 in one year.",true,2
"The US hasn't warmed in 18 years, so emissions-driven warming is a hoax",false,2
"The train crash near East Palestine, Ohio ""could very well be a domestic Chernobyl.",false,2
Climate change is ‘actually geoengineering’; weather modified by chemtrails,false,2
"The boy was in the car when the vehicle’s owner found it using an app and “exchanged fire” with the people inside, the police said.",true,2
Govt. locked down East Palestine; animals are dying; journalists arrested,false,2
"Rescues typically happen within three days of an earthquake, an expert said. The logistics of finding survivors in Turkey and Syria are daunting.",true,2
"Video accurately showed someone claiming to be U.S. Vice President Kamala Harris sitting behind U.S. President Joe Biden at his State of the Union speech on Feb. 7, 2023. The person’s mask appears to be slipping off through loose-appearing skin around her neck, proving that she is posing as Harris.",false,2
"In 2021, conservative activist and Project Veritas founder James O'Keefe starred in a stage production of the musical ""Oklahoma.",true,2
GA is Democrats' test site for 2024 'private takeover of election offices,false,2
Video shows UFO shot down in Poland,false,2
"The messages, written while she was imprisoned by her cousin Queen Elizabeth I, were mistakenly listed as Italian texts in France’s national library.",true,2
A star of the Salt Lake City franchise details her separation from the church in a new memoir.,true,2
"Nearly three months after a gunman killed five people and injured at least a dozen others at Club Q in Colorado Springs, the venue announced that it planned to reopen by the fall.",true,2
The Bruce family won the return of oceanfront land near Los Angeles seized nearly a century ago. Their decision to sell for $20 million set off a different debate about reparations.,true,2
Kansas City Chiefs quarterback Patrick Mahomes tested positive for performance-enhancing drugs (PEDs) after Super Bowl LVII.,false,2
"“Not a generically boring office job, but something terribly specific that we don’t normally get to hear about,” says the author, whose new book is “I Have Some Questions for You.” “I want to enjoy a novel and at the same time learn everything about eel fishing or asbestos removal or typewriter repair.”",true,2
How the landmark 1978 Supreme Court decision that upheld the practice may ultimately have set it on a path to being outlawed.,true,2
"Mississauga's 15-minute city plan will limit travel, impose fines",false,2
"Hillary Clinton said, ‘It’s time to ban cash to fight climate change",false,2
"Even inside the company, the chatbot’s popularity has come as something of a shock.",true,2
The composers and choreographer explain how they created the propulsive sequence that is nominated for best song.,true,2
A video authentically shows U.S. President Joe Biden tumbling down airplane stairs as he disembarked from Air Force One on a trip to Poland in February 2023.,false,2
"Nicola Sturgeon’s resignation removes one of the most formidable figures from British politics, one who has dedicated her life to the cause of Scottish independence.",true,2
"“Clinton aide found dead, tied to tree in apparent murder.”",false,2
“More than 1 in 10 [teenage girls] (14%) had ever been forced to have sex — up 27% since 2019 and the first increase since the CDC began monitoring this measure.”,false,2
The San Francisco artificial intelligence lab has seen overwhelming interest in its chatbot since it was released in November.,true,2
"Stanislas Eskenazi volunteered with Brussels’ legal aid service, typically helping petty criminals. But now he is representing Belgium’s most-wanted man.",true,2
Image shows a Kid Rock tweet about COVID-19 restrictions,false,2
"President Biden traveled covertly to the besieged Ukrainian capital of Kyiv, hoping to demonstrate American resolve to help defeat the Russian forces that invaded a year ago this week.",true,2
“Michigan State University suspect is 22-year-old ‘Raymone Jordan.’”,false,2
“Criminal caught after cutting off 37 man buns.”,false,2
Mickey Mouse will be replaced as the official Disney mascot,false,2
The city of Atlanta is banning the word “women.”,false,2
Former actor and singer Tim Curry died in February 2023.,false,2
"“In the past two years, democracies have become stronger, not weaker. Autocracies have grown weaker, not stronger.”",false,2
"Russia guaranteed Joe Biden's safety before his surprise visit to Kyiv on Feb. 20, 2023.",false,2
Rep. Lauren Boebert made an incorrect statement about the spy balloon.,false,2
A spectator gave Joe Biden the middle finger after a 2023 speech in Poland,false,2
Study finds lab-grown meat from a Bill Gates-backed company causes cancer,false,2
"“Humans are not causing climate change.” Magnetic pole shifting “is causing havoc worldwide in weather, climate, earthquakes, tsunamis, etc.”",false,2
This 'earthquake' is a systemic attack against Kurdish people.,false,2
"(Ron) DeSantis' bill would remove: background checks, instruction, training and oversight.",false,2
Photos show Turkey earthquake rescue dogs,false,2
Apple will give $700 to anyone whose iPhone was slowed down,false,2
"U.S. President Joe Biden tripped and fell while climbing up stairs to Air Force One as he left Poland on Feb. 22, 2023.",true,2
"Entries for the week of Feb. 6, 2022.",true,2
"Law enforcement faced a deluge of 911 calls containing false alarms, adding chaos to the already difficult task of securing a campus with 400 buildings.",true,2
"Created to depict the brutality of enslavement, the works are seen by some as offensive. The school wants them permanently covered. The artist says they are historically important.",true,2
Moderna was already producing COVID-19 vaccines before the beginning of the pandemic,false,2
The promotion of Marcela Guerrero strengthens the museum’s commitment to Latino art and artists.,true,2
“Seven ecological disasters in less than 2 weeks. … We are under attack.”,false,2
"The 2020 election could not have been fair because “Los Angeles County agreed, during litigation, that there were 1.2 million ineligible voters after the election.”",false,2
"Amazon’s Alexa predicted that World War III will begin on Nov. 23, 2023, with a Russian attack on Germany.",false,2
"In a filing on Sunday, China Renaissance Bank said that its C.E.O., Bao Fan, was “cooperating in an investigation” by Chinese authorities.",true,2
The members of the Ryuyukai have done nearly 100 years of hard time. Now they’re just looking to stay out of trouble.,true,2
Some earlier incidents had been classified as unexplained phenomena and handed over to a Pentagon task force charged with investigating U.F.O.s.,true,2
Ohio train was derailed intentionally to push 15-minute city plan,false,2
The soaring hopes at South Sudan’s creation in 2011 have been cruelly dashed. Pope Francis arrived in the country on Friday and immediately offered blunt criticism of its leaders.,true,2
"Plains, Ga., is indelibly linked with the legacy of the 39th president. After he entered hospice care, the town has been gripped by a somber and sometimes strange wait.",true,2
Photos of an apartment building in Kyiv are evidence the war in Ukraine “is fake.”,false,2
"A wildly erratic season has been a blessing for haters of mittens and blizzards, but a potential disaster for businesses that rely on snow and ice.",true,2
The changes come ahead of a presidential election next year and are part of a pattern of challenges to democratic institutions across the Western Hemisphere.,true,2
The British Museum has banned the use of the word ‘mummy’,false,2
"A breakdown of what’s known, and what’s not, about the incident and its aftermath.",true,2
"A viral photo authentically shows lightning striking the Christ Redeemer Statue near Rio de Janeiro, Brazil.",true,2
"At the Berlin headquarters of the art magazine Blau International, editor in chief Cornelius Tittel doubles as an instructor of Kundalini yoga classes.",true,2
"Dozens of inmates sued after the November incident, which sent seven to the hospital. They described systematic abuse by special teams of correctional officers.",true,2
"An aerial picture of burnt train cars in wet mud shows the aftermath of the February 2023 train derailment in East Palestine, Ohio.",true,2
"The company’s financial performance was hurt by its stake in Rivian, an electric truck company, and an autonomous car business.",true,2
COVID-19 vaccines are responsible for the rise in heart attacks in young people,false,2
President Joe Biden “cheated on his taxes and got away with it.”,false,2
"Europe may have avoided the worst-case economic scenario envisioned after the invasion of Ukraine, thanks to a sharp drop in energy prices.",true,2
“Some Republicans want Medicare and Social Security to sunset. I’m not saying it’s a majority.,false,2
"Standard ethical guidelines encourage minimizing the use of, and harm to, animals in research. Is that enough?",true,2
The steadfastness of India’s economy attests to the size and seeming strength of the country’s broader business landscape.,true,2
Audio is a “record of Biden trying to cover up his stolen documents crime.”,false,2
Andrew Tate was released from prison and “proven not guilty.”,false,2
Video shows Joe Biden describing alien encounter,false,2
Video shows dog rescuing puppies after Turkey earthquake.,false,2
“Every single one” of former President Barack Obama’s Medal of Freedom recipients in this video “was on Epstein’s flight logs.”,false,2
Emily Carroll dares us to swim with the current.,true,2
"Videos taken after the East Palestine, Ohio, train derailment and the subsequent release of hazardous chemicals show dead fish in a nearby brook.",true,2
"Private Amanda Gonzales, 19, was on her first assignment in the Army when she was killed on a military base in Germany. A former soldier, arrested on Thursday, has been charged with her murder.",true,2
"The retail giant reported strong results for the holiday shopping season, but said the coming year would be tougher.",true,2
"President Joe Biden said: “The idea that we’re going to send tanks to Ukraine, that’s called World War III.”",false,2
"One of the most prominent women in Silicon Valley, she was an early Google employee and a key member of the inner circle of the company’s founders.",true,2
"The first Irish-language film to be nominated for an Oscar, directed by Colm Bairéad, tells a gentle story of cultural reticence.",true,2
"Quotation of the Day for Monday, February 20, 2023.",true,2
"Moderna CEO admits company produced 100,000 vaccine doses before pandemic",false,2
Photos show someone in a President Joe Biden mask at the State of the Union.,false,2
"Dispatchers for 911 are being inundated with false, automated distress calls from Apple devices owned by skiers who are very much alive.",true,2
East Palestine residents received health trackers months before derailment,false,2
There’s comfort and wisdom to be found in the eerie poetry of gravestones.,true,2
"The 2024 cycle reflects huge strides in representation: A decade ago, “it was inconceivable that someone named Raj Goyle — let alone Rajeev Goyle — would run for office in Wichita,” said Mr. Goyle, a former Kansas lawmaker.",true,2
"Under a GOP bill on cash bail, ""a large quantity of people who are accused of crimes, including anyone who even witnesses certain crimes, could now be detained and subject to bail.",false,2
“Official govt docs expose Michelle Obama’s 14 year history as a man.”,false,2
LAX is installing urinals in women’s restrooms,false,2
“100% of COVID deaths in Canada now due to mRNA vaccine.”,false,2
His death after he was beaten by the police inspired anger and sorrow across the country. His family remembers him as a “beautiful soul.”,true,2
"The company has amassed an audience in Italy, and now it is betting on two very Italian ingredients.",true,2
The average global temperature has increased 0.134 degrees since 1978,false,2
"Thai princess “most likely a victim of the jab”, Thailand “could become the first country in the world to nullify the contract between the government and Pfizer”",false,2
Canada is to thank for American football.,true,2
Nigerian election body miscalculated Oyo state vote,false,2
House Speaker Kevin McCarthy refused to allow Rep. Jamie Raskin to wear his head coverings on the House floor while undergoing treatment for cancer.,false,2
"In Boston, the building where the Pledge of Allegiance was written now houses a nightclub.",true,2
The four-year extension will keep him at the podium through at least the end of the 2029-30 season.,true,2
Feeling stuck on today’s puzzle? We can help.,true,2
Daniel Raymon’s puzzle may have ulterior motives.,true,2
"Because Thai Princess Bajrakitiyabha Narendira Debyavati fell into a coma weeks after receiving a third dose of the Pfizer COVID-19 vaccine, the government of Thailand is banning Pfizer vaccines from the country and suing the company for damages.",false,2
"The Starbucks' CEO said, ""If you support traditional marriage, don't buy our coffee.",false,2
Building photos are evidence Ukraine war is fake,false,2
"From a slyly clueless documentary presenter to a soulful pair of private eyes, here are the latest trans-Atlantic imports.",true,2
"OpenAI’s chief executive, Sam Altman, and Microsoft’s chief technology officer, Kevin Scott, on an A.I.-powered Bing.",true,2
"Five Black presidents have been hired to lead N.F.L. teams, an influx some hope could provide a blueprint for diversifying leadership even as the league struggles to improve head coaching searches.",true,2
"U.S. foreign aid is going to ""enemy"" countries",false,2
"Unable to resist jokes, the police credited themselves with having “helped save Easter” by solving the “eggs-travagent” crime.",true,2
"The earthquake in Turkey is a ""scripted"" use of geo engineering weather modification HAARP.",false,2
"By a 5-to-4 vote, the justices sided with John Montenegro Cruz, who was sentenced to death by jurors who were not told he would be ineligible for parole if they voted for a life sentence.",true,2
Beijing registered “strong discontent and protest.” But there may be little it can do to retaliate.,true,2
A $2 million grant for Georgia’s DeKalb County amounts to a “private takeover of election offices.”,false,2
Post implies video shows people collapsing after COVID vaccine,false,2
Gen. Mark Milley “never served in combat.”,false,2
The Times wants to help you tell it.,true,2
"Wild animals eat the strangest things. That can be a problem, for them and for us.",true,2
"Two contentious bills were approved in an initial vote in Parliament on Monday, including one that would reduce the power of the Supreme Court.",true,2
"Federal prosecutors in Manhattan are speaking with lawyers for former officials at the collapsed crypto exchange FTX and scrutinizing the immediate family of its founder, Sam Bankman-Fried.",true,2
New York City Mayor Eric Adams proposes to “ban chocolate milk.”,true,2
Thai activists look healthy despite being on hunger strike,false,2
"Unions that represent about 32,000 full-time workers said the vote was overwhelmingly against the proposal, which would have raised pay by at least $1 an hour per year.",true,2
Footage shows chemicals in Ohio River,false,2
"A viral photograph shows a type of sea slug named ""Spanish dancer.",true,2
Richard Belzer died because of a COVID-19 vaccine.,false,2
"Volodymyr Zelensky ""calls for preventative nuclear attack against Russia.”",false,2
"Shoveling snow and rubble, emergency crews worked across hundreds of miles in Turkey and Syria to save people in the aftermath of the most powerful quake in the region in decades.",true,2
"The ancient Gaziantep Castle was partially destroyed in an earthquake that struck Turkey on Feb. 6, 2023.",true,2
Image shows birds dead in Kentucky after Ohio train derailment,false,2
"All about Super Bowls, crypto, deflated footballs and Gisele Bündchen. And 23 seasons piling up the stats.",true,2
"The material recovered is still being analyzed, people familiar with the situation said, but did not initially appear to contain any classified documents.",true,2
"Responding to concerns about student privacy, high school athletics officials voted to remove questions about menstruation history from a medical form.",true,2
"CNN’s chairman, Chris Licht, said in a Monday night memo that the anchor “has agreed to participate in formal training” after making on-air comments widely regarded as sexist.",true,2
"In February 2023, Twitter alerted users they could no longer use the Ukrainian flag emoji unless they paid for ""Twitter Blue"" status.",false,2
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,2
"The Arctic island, renowned for its glaciers and fjords, is expanding airports and hotels to energize its economy, even as it tries to avoid the pitfalls of overtourism.",true,2
Video shows a Mosasaurus,false,2
"This week, LeBron James, the Los Angeles Lakers forward, became the N.B.A.’s career scoring leader. Look at the graph: What do you notice?",true,2
Members of the BeyHive are going to extraordinary lengths — some of them trans-Atlantic — to ensure they don’t miss the superstar on her coming world tour.,true,2
Video shows President Joe Biden recalling an alien encounter.,false,2
The cult cater-waiter comedy got abysmal ratings when it was canceled in 2010. Now a six-episode revival is one of the most anticipated shows of the year.,true,2
Defiant resistance to Iran’s mandatory hijab law has exploded across the country after nationwide protests that erupted last year.,true,2
Some GOP members of Congress were photographed wearing AR-15-shaped pins in February 2023.,true,2
Russian President Vladimir Putin “intercepts adrenochrome shipment headed to United States.”,false,2
"Energy Department ""confirms Covid came from a Wuhan lab leak.",false,2
"Fans of James, the N.B.A.’s biggest star, came from all over the world to see his record-breaking performance Tuesday. “I’m not going to regret the money that was spent. I would have regretted missing it,” one said.",true,2
US government confirmed all satellites are just balloons,false,2
"In February 2023, Meta (the parent company of Facebook and Instagram) announced it will begin charging users to have verified accounts.",true,2
Photo shows victims of the earthquake in Turkey and Syria,false,2
"The justices are set to hear arguments on March 1 on whether Republican-led states may seek to keep in place the immigration measure, which was justified by the coronavirus pandemic.",true,2
"Ms. Sanders, 40, the newly elected governor of Arkansas, is expected to highlight the age difference between her and President Biden, 80.",true,2
"Some medications, like Ritalin and Vicodin, would require an in-person doctor’s visit under the new rules, a reaction to the pandemic-era rise of telemedicine.",true,2
Drone footage of Trudeau must go protests outside of CTV/POS News in Ottawa,false,2
"There has been a lack of ""mainstream media"" coverage of the train derailment near East Palestine, Ohio.",false,2
Mushrooms share more DNA with humans than plants,true,2
“We used to be number one in the world in infrastructure. We’ve sunk to 13th in the world.”,false,2
"Inside the Louisville Police Department, where officers are reckoning with what it means to be a cop in a city that doesn’t trust them.",true,2
“Elon Musk to acquire Facebook soon.”,false,2
"Hot flashes, sleeplessness, pain during sex: For some of menopause’s worst symptoms, there’s an established treatment. Why aren’t more women offered it?",true,2
A video shows an aerial phenomenon in Turkey before the earthquake,false,2
“natural immunity provides superior protection to experimental vaccines; “They lied and said Natural Immunity wasn’t better than [vaccine]-induced immunity”,false,2
What’s a good deal? Where should you look?,true,2
Reporters trying to get in are being arrested' after Ohio derailment,false,2
President Joe Biden was “shot” in a “behind-the-scenes execution.”,false,2
The U.S. State Department has started a special immigrants visa “evacuation operation.”,false,2
No billionaire should pay a lower tax rate than a schoolteacher or a firefighter.”,false,2
"Five environmental scientists en route to a train derailment disaster in East Palestine, Ohio, in early 2023 were killed in a plane crash.",false,2
"The state has become a hub for chip makers including Intel and TSMC, as the government prepares to release a gusher of funds for the strategic industry.",true,2
The 2021 letter [Marco Rubio] signed was obviously drafted by railroad industry lobbyists. It supports waivers that would reduce visual track inspections.”,false,2
This word has appeared in 21 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,3
"Half the kids in this country, when they graduate, can’t read their diploma.”",false,3
White House press secretary involved in drunken driving incident March 26,false,3
President Joe Biden is “in Gitmo.”,false,3
Nashville Christian grade school shooter was a transgender female identified as Samantha Hyde.,false,3
"The largest outbreak of avian influenza in U.S. history has driven up egg prices and raised concerns about a human pandemic, though C.D.C. experts say the risk of that is low.",true,3
Those celebrating a holiday often associated with booze can now raise a glass of nonalcoholic whiskey or Guinness.,true,3
"Reese, a double-double machine who transferred from Maryland, is embracing the Bayou Barbie nickname bestowed on her in Baton Rouge.",true,3
“The January 6 committee disbanded immediately after the new footage was released.”,false,3
"“If we hadn’t called Arizona,” said Suzanne Scott, the network’s chief executive, according to a recording reviewed by The New York Times, “our ratings would have been bigger.”",true,3
Sugar causes cancer; eliminating sugar from the diet can cure cancer,false,3
U.S. Sen. Josh Hawley made U.S. Attorney General Merrick Garland cry at a committee hearing.,false,3
Elon Musk tweeted he would “buy Joint Commission and let nurses have drinks at their station.”,false,3
"The name of the female suspect shot and killed by police in the March 27, 2023, school shooting in Nashville, Tennessee was Samantha Hyde.",false,3
US sanctions Kenyan leaders for sponsoring violence,false,3
Former President Donald Trump said “any indictment of me is an indictment of you.”,false,3
"China sees a partnership with Russia as a way to challenge, and potentially weaken, the United States, a new threat assessment said.",true,3
Former President Donald Trump “instructed all the governors to shut down” because of the COVID-19 pandemic.,false,3
Joe Dumars was on the 1980s Detroit Pistons teams known for their hard fouls. But players and coaches who step out of line today can expect fines and suspensions — from him.,true,3
"On March 6, 2023, a picture posted to Reddit authentically showing another Norfolk Southern train derailment in Ohio after the Feb. 3 derailment in East Palestine.",true,3
"A video from March 20, 2023, showed footage from the Russian war in Ukraine.",false,3
Images show Russian President Vladimir Putin being arrested,false,3
Biden administration predicts 17 million immigrants during four-year term,false,3
100 million humans in an isolated place emit deadly amounts of radiation,false,3
"A photo shows former President Barack Obama’s “old boyfriend,” to whom he paid “hush money.”",false,3
Photo shows Pennsylvania Sen. John Fetterman has a body double.,false,3
"In a new motion, the lawyers asked that the Fulton County district attorney’s office be disqualified from the investigation into election interference in the state in 2020.",true,3
Video shows Kenya’s president saying he will “get rid of U.S. dollar.”,false,3
"The club promoter and Los Angeles scenester is now making his own music, under his own record label.",true,3
Ambassadors pulled from Turkey 24 hours before earthquake,false,3
Relatively optimistic forecasts for global warming assume that developing countries will quit coal rapidly. South Africa’s case shows that it won’t be easy.,true,3
“Crowd erupts as Chip Roy grills Kamala Harris as she lies in Congress” in video.,false,3
"On March 4, 2023, Elon Musk tweeted, ""Effective immediately, all remaining twitter employees who are a 7 or below are now fired.",false,3
Sviatlana Tsikhanouskaya fled the country after running for president in 2020 against Belarus’s authoritarian leader. She has described the conspiracy case against her as a “farce.”,true,3
"Because of daylight saving time, “NO alarm set for the 2:00 a.m. hour will go off” on March 12.",false,3
"Photos show beached shark in Outer Banks, North Carolina",false,3
"Republicans are condemning the possible indictment, and Democrats, generally, are treading carefully. Here’s what else is being said.",true,3
"The Florida governor, on Tucker Carlson’s Fox News show, broke with Republicans to attack President Biden’s foreign policy and align more closely with Donald Trump as he weighs a presidential bid.",true,3
“Every single county in New York has experienced a federal climate disaster between 2011-2021.”,true,3
Joe Biden was the first president in 100 years to unsuccessfully sing the alphabet song.,false,3
Photo shows Imran Khan supporters arrested by police at 2023 rally,false,3
"An indictment could be handed up in the days ahead, but much about how the process might play out remains unknown.",true,3
"In February 2023, Texas Republicans introduced a state bill that would give tax credits to straight couples who have children.",false,3
A photograph of bodies lined up in a ditch shows Ukrainians killed by Russians during Russia's full-scale invasion of Ukraine.,false,3
A viral video shows a school bus driver suffering a heart attack caused by a COVID-19 vaccine.,false,3
Some scientists think we can better understand volcanoes by learning how the gaseous vortexes emerge.,true,3
"Video shows recent tornado in Silver City, Mississippi",false,3
"Los Angeles school workers — teachers’ aides, bus drivers and other school employees — went on a three-day strike. How do these often “invisible” workers make your education possible?",true,3
A judicial overhaul has prompted many military reservists to avoid volunteer duty. Military leaders have privately warned that this might require scaling back operations.,true,3
"High volume, surreal silhouettes and out-of-this-world materials define a new wave of over-the-top evening wear.",true,3
Video shows a real-life giant,false,3
Xi Jinping is revamping China’s regulatory framework so the ruling Communist Party can assert more direct control over financial policy.,true,3
Image shows Joe Biden in ad for Russian dementia facility,false,3
Feeling stuck on today’s puzzle? We can help.,true,3
"“In the next two years, we'll spend more on interest on our national debt than we do on the national defense.”",false,3
This word has appeared in 17 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,3
"Architecture’s highest honor has gone to the British designer, who is focusing on issues of environmental sustainability and social equity.",true,3
Photo of Odinga supporters vandalising road in Kenya,false,3
Sullivan County “has the highest opioid death rate in all of New York state” yet “it’s the only county in the Hudson Valley not included in the federal High-Intensity Drug Trafficking Area” program.,true,3
“There is a clear epidemic of trans or nonbinary mass shooters.”,false,3
More couples are proudly announcing on their wedding day that they are expecting.,true,3
"Be right back, diving for a giant squiiiiiid.",true,3
Former UK prime minister Liz Truss mocked Indians.,false,3
"The tanker was carrying an unidentified flammable liquid when it crashed and caught fire on Saturday, damaging multiple vehicles and homes, the authorities said.",true,3
"In an interview with NBC’s “Today” show, the teacher, Abigail Zwerner, said she was recovering after a bullet struck her hand and chest at a Virginia elementary school in January.",true,3
Crowded scenes at the border do not necessarily translate into an increase in the undocumented population. Many other immigrants have been returning home.,true,3
"Cortisol gets a bad rap, but it’s not so clear-cut.",true,3
Images show a great white shark on the beach in North Carolina.,false,3
This word has appeared in 96 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,3
Video shows flooding caused by Cyclone Freddy in Africa,false,3
Video shows John Kennedy accusing Adam Schiff of making a deal with Hunter Biden.,false,3
"Slap fighting competitions have drawn the support of Dana White and Arnold Schwarzenegger, along with national TV audiences. But, our columnist writes, the so-called sport is indefensible.",true,3
"For a reporter based in Adana, Turkey, the magnitude 7.8 earthquake in early February made her consider leaving her home and family behind.",true,3
“Elon Musk bans Greta Thunberg from Twitter.”,false,3
"Distressed by her grandson’s failure to pay for the support of his daughter, a reader wonders whether she should try to engage with him — and his absenteeism.",true,3
"In just weeks, a gold rush into artificial intelligence start-ups has become a full-blown mania.",true,3
A document proves graphene oxide is in Pfizer’s COVID-19 vaccine,false,3
"President Vladimir V. Putin of Russia falsely claimed the material had a “nuclear component.” Many armies, including Russia’s, use it in weapons.",true,3
A collection of fantastical short stories and a book of poems about escaping capitalist society were also among the 2022 winners.,true,3
Images show UFOs in Antarctica,false,3
Biden is bailing out Silicon Valley Bank with 'your tax dollars,false,3
"A dozen miles from the Capitol, the first-term Democrat from Pennsylvania is keeping up with his work while being treated for severe clinical depression.",true,3
The United Kingdom’s “Parliament closed its borders to prevent Harry and Meg from flying to the UK in order to protect the king.”,false,3
Vitamin B17 “was banned by the US because of its cancer-killing properties”,false,3
"Canadian Pacific’s acquisition of Kansas City Southern will create a railroad that links Canada, the United States and Mexico.",true,3
"Elon Musk tweeted, “The world is flat.”",false,3
"One of England’s best-known sports personalities, he was taken off the air after criticizing a British government immigration proposal on social media. His ouster set off a staff boycott.",true,3
"The Nashville, Tennessee, school shooter was Samantha Hyde.",false,3
When we work to preserve frogs and salamanders — when we work to preserve any species — we are working to preserve life on earth as we know it.,true,3
Video shows electric vehicle explosion,false,3
U.S. Rep. Marjorie Taylor Greene only has three toes on each foot.,false,3
"For the third year since he left office, former President Donald J. Trump continued to dominate an annual G.O.P. gathering in Florida, underscoring his grip on the party.",true,3
"The terminal at University Park Airport in State College, Pa., was evacuated on Friday night. Officials later said that there was nothing hazardous inside the bag.",true,3
"Former President Donald Trump tweeted, “The storm is upon us.”",false,3
"A photo shows Ukrainian soldiers posing in front of a NATO flag, an Azov flag, and the swastika-bearing flag once used by the Hitler Youth.",true,3
"Ukrainian President Volodymyr Zelenskyy said the U.S. will have ""to send their sons and daughters"" to die for Ukraine.",false,3
"In the U.S., “you’re not allowed to own a machine gun.”",false,3
“Harry could be exiled to Botswana after he was deported from the United States due to an expired visa.”,false,3
"The ""[e]stimated human cost"" of the COVID-19 vaccines is 26.6 million injuries, 1.36 million disabilities and ""300k excess deaths.",false,3
Photo shows Magic Johnson donating blood “to help underprivileged communities help fight COVID-19.”,false,3
"As the 16th-seeded Knights celebrated their improbable defeat of top-seeded Purdue, players and coaches reflected on how their style was developed at St. Thomas Aquinas, a nearby college in Division II.",true,3
"Some think the prizes for best male artist and best female artist should simply be “best artist.” Would this approach be more inclusive, or less?",true,3
Video shows stillborn baby cry during mother's prayer,false,3
Various misleading statements about his business background and membership of various boards,false,3
Vitamin K shots for newborns are poisonous,false,3
"Policymakers approved a quarter-point increase, to 4.25 percent, while affirming that British banks were “resilient.”",true,3
"One state senator has been filibustering for weeks, trying to block a bill that would ban transition-related medical treatment for young people.",true,3
"A photograph of Russian President Vladimir Putin on a visit to Mariupol in which his chin appears noticeably different from other photos of him, proves that he uses a body double.",false,3
Photos show giant human bones,false,3
