text,mergedTextualRating,month
Video shows California Gov. Gavin Newsom falling down plane stairs,false,11
Pfizer alone had developed a COVID-19 vaccine and U.S. residents were the first to get access to it because of the U.S. free-market system.,false,6
Singer and actress Cher died in December 2022 or January 2023.,false,1
World Economic Forum Chairman Klaus Schwab called Elon Musk a “dangerous extremist fuse on the internet.”,false,10
Walmart is selling bicycles for $6.95 instead of recycling them.,false,7
"Fabian Marta was a major funder for ""Sound of Freedom"" and was arrested in St. Louis ""for felony child kidnapping"" shortly after the film's release.",false,8
The military has recorded a “500% increase in HIV since the COVID vaccine rollout.,false,6
"A note left on Walt Disney's desk just prior to his death in 1966 read, ""Kill Goofy.",false,12
"Video shows a military chaplain praying, “Please get rid of Joe Biden and bring back the real president, Donald J. Trump.”",false,11
"When Bill Nye said “the Earth is a closed system,” he suggested space exploration is impossible.",false,7
"Once considered radical, Elyse Resch and Evelyn Tribole’s method of intuitive eating has become the cornerstone of the modern anti-diet movement.",true,1
A deadline given by a bloc of other West African nations to the Nigerien military junta to reinstate the ousted president ran out with no sign of a military intervention by neighbors.,true,8
It was not immediately clear what prompted the rush at Cuscatlán Stadium in the capital. President Nayib Bukele vowed to conduct a thorough investigation.,true,5
"Also, the Women’s World Cup final. Here’s the latest at the end of Friday.",true,8
"As of July 2023, health professionals were urged to call vaginas ""bonus holes"" to avoid offending trans or non-binary patients.",false,7
"A Washington state senator, Jeff Wilson, said he discovered the pistol on his flight and notified customs officials at the Hong Kong airport.",true,10
FBI announced ‘Pizzagate’ is real in November 2023,false,11
“Clinton ally mysteriously dies.”,false,3
Video shows Russia attacking Israel in October 2023.,false,10
"Chick-fil-A “just hired a VP of Diversity, Equity and Inclusion.”",false,5
"In November 2023, Canadian singer Tate McRae had more monthly Spotify listeners than Beyoncé.",true,11
Ukraine military ordered all women ages 18 to 60 to “report for duty” as of Oct. 1.,false,10
A photograph of bodies lined up in a ditch shows Ukrainians killed by Russians during Russia's full-scale invasion of Ukraine.,false,3
"The Monty Python-inspired show wants to give audiences a reason “to laugh and enjoy and be taken away by this lunacy, in the best way possible.”",true,11
Greta Thunberg staged an arrest in Germany.,false,1
The inquiry aims to hold to account Syrian officials considered key architects of a brutal system of detention and torture that has flourished under President Bashar al-Assad.,true,4
"The department also pointed to reports of violence and deteriorating surroundings at the jail in Atlanta, where inmates have fashioned weapons out of crumbling building materials.",true,7
"A video authentically shows a woman who crashed her car into a tree react to a man who tells her, ""You can't park your car here, ma'am.",false,6
“NASA stopped exploring the ocean.”,false,1
Poppers are the cause of Kaposi’s sarcoma,false,3
"The show, with a group of circus artists as part of the cast, is adapted from Sara Gruen’s best-selling novel.",true,9
COVID-19 vaccination is associated with a higher risk of autoimmune rheumatic diseases,false,9
Photo shows former President Donald Trump detained by police.,false,3
"The investigation was launched after Mr. Floyd was murdered during an arrest in 2020, touching off protests nationwide.",true,6
You’re in danger” because the American Red Cross doesn’t label blood donations from donors vaccinated against COVID-19.,false,11
"“Cocaine, porn, evidence of child trafficking found in (Gov. Gretchen) Whitmer’s car.”",false,6
"After an awkward MeToo hiatus, ‘May December’ and other films are showing​ intimacy in messy, complicated ​ways again.",true,12
"In April 2023, Graham Linehan suffered a stroke during a livestream broadcast and died.",false,4
Video shows a woman telling Ron DeSantis he'll never be president,false,6
“WEF admits Maui wildfires orchestrated to transform Hawaii into 15-minute cities.”,false,8
Video shows a fight breaking out in a U.S. House of Representatives committee hearing.,false,5
Video shows pro-Palestine march in Chicago on Oct. 8.,false,10
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,6
The rival platform from Meta has become the most rapidly downloaded app ever.,true,7
Battling a Louisiana abortion clinic was a career-making move for a young lawyer with conservative bona fides. And it was only the beginning.,true,11
"Hello Kitty's 'boyfriend,' Dear Daniel, identifies as a girl.",false,7
Video shows Donald Trump visiting Hawaii after August 2023 wildfires,false,8
ATF changed regulations to allow ‘illegal immigrants’ to acquire firearms,false,12
Actor Josh Peck has died.,false,9
"Cybercriminals are using public USB ports in places like airports and hotels to introduce malware and monitoring software onto users' devices, posing a serious security threat.",false,4
"The World Economic Forum was hiring unvaccinated pilots to transport the wealthy and powerful to the annual meeting in Davos, Switzerland, in January 2023.",false,1
"Robert Shonov, a Russian national, faces up to eight years in prison. The U.S. said the allegations against him are “wholly without merit.”",true,8
"Medical examiners formally declared his death a homicide, describing severe blunt force injuries to his head and neck as well as bruises and cuts all over his body.",true,5
The IRS collects $600 million of the $1 billion Powerball jackpot,false,7
“The major vectors for [hepatitis B] are it’s sexually transmitted or by needles. Why would you give that [vaccine] to a one-day-old child?”,false,6
"At the World Economic Forum, Moderna CEO Stéphane Bancel admitted that his company produced 100,000 doses of COVID-19 vaccines in 2019, before the pandemic started.",false,2
Israel has accused Hamas of committing abuses against large numbers of women. Hamas denies the allegations.,true,12
"Look closely at this image, stripped of its caption, and join the moderated conversation about what you and other students see.",true,10
The Pfizer COVID-19 bivalent vaccine causes strokes,false,1
"VAERS reports show 410,000 Americans were killed by COVID-19 vaccines; the COVID-19 vaccine caused 41 times more deaths than reported",false,8
"We all have our summer routines, but this month why not try something new — including leaving the city behind?",true,6
“BlackRock + State Street + Vanguard are robbing Americans of the ability to own homes.”,false,9
Oreo cookies are made with pork products and forbidden for Muslims.,false,2
"“Leopoldstadt,” which was named best play, and “Kimberly Akimbo,” which won best musical, saw considerable increases in ticket sales.",true,6
Videos that surfaced in November 2023 accurately reported that actor Robert Downey Jr. would be returning to the Marvel Cinematic Universe (MCU) as Iron Man.,false,11
"“Clinton aide found dead, tied to tree in apparent murder.”",false,2
"The risk of severe storms had been forecast to spread through much of the region over two days, but no significant damage had been reported by Thursday evening.",true,2
There’s a “hidden plan B” pill inside of a pregnancy test stick.,false,2
Video shows Tucker Carlson advertising Affordable Care Act subsidies.,false,6
Punjab government issued an order to snoop social media of their employees,false,2
"Officials blame immigrants and liberal housing laws, but a Times investigation found the entrenched problems that turned downtown Johannesburg into a blighted tinderbox.",true,11
Research published Sunday evaluates the effectiveness of the active ingredient in injectable diabetes and obesity drugs when taken orally.,true,6
"U.S. officials say they are preparing to surge forces in the event of conflict with China, including over Taiwan, but do not intend to build up permanent bases.",true,2
A search for two missing teenagers led to a grim discovery at the ranch of a registered sex offender. The police said the man fatally shot all six victims before killing himself.,true,5
"Jane Birkin made the look famous. Now Jeanne Damas is selling her version of it to the masses through her clothing brand, Rouje.",true,9
"Wisconsin Republicans have passed multiple billion dollar middle-class tax cuts this year, but each time we have, Governor Tony Evers has vetoed the relief.",true,12
Richard Belzer died because of a COVID-19 vaccine.,false,2
"More than 200,000 people may have died due to the COVID-19 vaccine",false,1
"For its 2023 Pride collection, Target partnered with a designer whose work includes references to, or depictions of, Satan.",true,5
Michael Oher has long criticized the feel-good Hollywood version of his life as a struggling high school football player. His lawsuit against the family that took him in questions their relationship.,true,8
An agent overseeing the agency’s portion of the investigation into the president’s son is asking Congress for whistle-blower protection to discuss what he says is misconduct in the case.,true,4
The CDC removed vaccine adverse event reports from its website,false,8
Trump’s tax cuts are responsible for a quarter of the national debt,false,5
"Halfway through his term, Mr. Adams is fighting to overcome low poll numbers and questions about his management as he faces a federal corruption investigation.",true,12
"Nancy Marks, one of the embattled congressman’s closest associates, oversaw the campaign finances that have faced widespread scrutiny.",true,10
Image shows the head of a chicken found in a Popeyes meal,false,8
"As president, Donald Trump “marshaled the full power of government to stop deadly drugs, opioids, and fentanyl from coming into our country. As a result, drug overdose deaths declined nationwide for the first time in nearly 30 years.",false,1
Sam Bankman-Fried lands himself back  in jail.,true,8
“Donald Trump called up Putin today and made a new deal that will save America.”,false,6
"New study found zero cases of autism, cancer or diabetes in Amish children",false,7
Video shows recent violence in Israel and Gaza is “fake.”,false,10
Eggs are causing thousands of people to 'suddenly' form blood clots,false,1
Feeling stuck on today’s puzzle? We can help.,true,8
Image shows Kyle Rittenhouse gained weight since his 2021 acquittal,false,12
“Putin decimates another adrenochrome warehouse in Ukraine.”,false,2
A debit card issued by the United Nations High Commissioner for Refugees is being used to pay for a U.S. invasion.,false,10
It's illegal to openly preach Christianity in Israel,false,10
"Though driverless cars have not been blamed for any serious injuries or crashes in the city, they have been involved in several jarring episodes.",true,8
"Few misdemeanor cases go this far, but the actor, a rising Hollywood star before his arrest, wants to salvage his reputation.",true,11
"In an interview, the Australian actor discusses his character’s big moment in the most recent episode and his role as ally to Samuel L. Jackson’s Nick Fury.",true,7
"Known as curanderas, they carry on a tradition long revered in local Hispanic culture.",true,12
We are honoring the top 10 winners of our Student STEM Writing Contest by publishing their essays. This one is by Andrei Li.,true,4
Prosecutor Jack Smith “only targets Republicans.”,false,7
"A new tool uses machine learning to help readers discover answers to common climate-related questions, written and edited by journalists on the Climate desk.",true,2
Study found COVID-19 vaccine can cause long-term brain damage.,false,5
"The company is in the midst of a major transformation, exploring options for traditional businesses like ESPN.",true,11
“Obama imposed stricter rules on trains carrying toxins. Trump killed them.”,true,2
The costume designer for the new Prime Video biopic described the challenge of bridging lucha libre and drag aesthetics on film.,true,9
Canada has more lakes than all other countries combined.,false,8
Video shows skies after Ohio train derailment,false,2
David Balton and Jane Stewart expand our intelligence with a scintillating puzzle.,true,8
Today’s artists travel with an elaborate entourage of culinary professionals making increasingly mindful meals.,true,7
"Despite loosened visa rules, the number of flights into China is still a small fraction of what it was before the pandemic, fueled partly by geopolitical tensions.",true,4
"Some teenagers said playing on a team with boys and girls had benefits for athletes on and off the court, but not all were convinced coed teams were fair — or fun.",true,3
"Video shows car stuck in mud at Burning Man, which was a national disaster",false,9
“EXPOSED: Israel’s named victims of ‘October 7th massacre’ are copied from an article that was written in 2014.”,false,11
"Stanislas Eskenazi volunteered with Brussels’ legal aid service, typically helping petty criminals. But now he is representing Belgium’s most-wanted man.",true,2
Manufacturers say children should stay home up to 8 weeks for live vaccines,false,5
AOC and Bill Gates both said a cow produces ‘more pollution’ than a car,false,3
The governor of Kentucky said two tornadoes had been spotted in the western part of the state. Hundreds of thousands of customers in multiple states were without power.,true,3
"“I don’t want to tell people what to think,” the performance artist said of his latest show. “I just hope it tickles them and their curiosity.”",true,11
"The facility is the second battery project under development in the state by Hyundai Motor Group and may bring 3,000 jobs.",true,5
Researchers who found that a fifth of social networking apps have received multiple user complaints about sexual exploitation have launched a website to help parents vet apps.,true,8
"Biden wants ""a central bank digital currency",false,12
Elon Musk bought Google.,false,1
Twenty-six out of every 100 students” in K-12 speak Spanish.,false,6
"As of mid-2023, 50% of all people in Palestine were children.",true,10
Welcome to the rat trapper’s dilemma.,true,2
Failed Silicon Valley Bank Gave Black Lives Matter over $73 Million.,false,3
"A photograph authentically shows a corpse that had been preserved in Chile’s Atacama Desert since 5020 B.C.E. Remnants of hair, skin and clothing were still intact at the time the photo was taken.",true,9
Bill Gates mRNA 'air vaccine' approved for use against non-consenting humans,false,10
"The Big 12 is loaded, North Carolina and Kentucky are unranked, and Georgetown is still looking to win a Big East game. Here are some themes to keep in mind as the men’s college basketball season heats up.",true,1
A viral photograph authentically provides a macro close-up look at the human eye.,true,10
The Biden administration also targeted the group’s Iranian supporters.,true,10
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,10
"It's not true that ""250 people were killed at a concert"" in Israel Oct. 7.",false,10
"Since the mid-'90s, this country has been governed by revolving continuing resolution and omnibus spending bill(s). … That is the reason we're $33 trillion in debt.",false,10
Court papers from federal prosecutors in the case against Donald Trump suggested that other criminal cases could potentially emerge from the inquiry.,true,6
Tom Brady endorsed CBD gummies.,false,1
"At the Italian Open, women will compete for less than half as much money as the men. Organizers say they intend to fix that, but not for two years.",true,5
Much of the affordable housing in the tourist town is far from its famous entertainment strip. One solution: motor scooters offered for no money down.,true,6
"Oscar-winning actor Matthew McConaughey made remarks about the film ""Sound of Freedom,"" saying that people in Hollywood had ""all sold their soul.",false,8
John Kerry says billions of people must be sacrificed to save the planet,false,10
President Vladimir Putin announced Russia will provide “help to Palestine” in the current war between Israel and Hamas.,false,10
Colin Kaepernick was fired from high school coaching job,false,11
"Some couples are continuing to plan nuptials on the island recently devastated by wildfires. “Moving forward and capturing positive emotions is to be of service,” one local photographer said.",true,9
"In November 2023, a headline accurately reported that Netflix had cancelled Season 5 of ""Stranger Things.",false,12
"COVID-19 vaccines have killed 676,000 Americans.",false,8
"Millions in cash, drones, munitions were found in aid trucks headed to Gaza",false,12
Kenyan minister lied about jobs meeting with Canadian immigration minister,false,5
The merits of talking candidly about salary are widely acknowledged. Actually doing it is more complicated.,true,1
Silicon Valley Bank official was there for Lehman Brothers collapse,false,3
WEF head Klaus Schwab said the UN's 'Agenda 2030' is 'failing,false,9
Danish and Swedish authorities have struggled to balance free speech with growing anger that security officials say has elevated the risk of terrorist attacks.,true,8
Love ’em or hate ’em? What’s your relationship to the shopping mall?,true,10
The NFL encourages players to kneel for Israel before each game,false,12
"“If you wanted to design a game that was going to put people off from playing it,” one court tennis enthusiast said, “you would probably design a real tennis court.”",true,6
"Anthropologist Margaret Mead said the first sign of civilization in an ancient culture is a femur that had been broken and then healed. She theorized that in the animal kingdom, if you break your leg, you die because you are unable to run from danger, hunt, and survive. But a healed thigh bone is a sign that someone has taken time to care for the injured.",false,7
The writer of “The Glass Castle” starts a new chapter with a rip-roaring novel set during Prohibition.,true,3
"The 23-time Grand Slam champion may have mellowed, but he is as determined as ever to win his favorite title again. He will play Carlos Alcaraz on Sunday.",true,7
"Iran’s most prominent human rights campaigner, Ms. Mohammadi is at least the fourth Nobel laureate to win the prize while imprisoned.",true,10
Video shows flooding caused by Cyclone Freddy in Africa,false,3
"Also, police scour a river for the gunman in Maine. Here’s the latest at the end of Friday.",true,10
"The British monarch was supposed to make the trip in March, but widespread demonstrations over a change in the French retirement age scuttled the plan.",true,8
Displaying the progress pride flag between two American flags during a White House pride event was “in breach of US Flag Code.”,false,6
Feeling stuck on today’s puzzle? We can help.,true,2
Pope Benedict XVI requested that U.S. President Joe Biden not be invited to his funeral.,false,1
"Egg yolk antibody study connected to higher egg prices, chicken farm fires",false,2
"Vitamins aren’t FDA approved, but Twinkies are.”",false,4
"JoAnne A. Epps, who was appointed in April, was taken to a hospital after she became ill at a memorial service on the university’s campus in Philadelphia.",true,9
Illinois is now letting illegal aliens become police officers.,false,7
"U.S. Rep. Matt Gaetz’s wife, Ginger Luckey Gaetz, called for a boycott of the ""Barbie"" film in a tweet on July 18, 2023.",true,7
Pouring soda on raw pork will cause parasites to emerge.,false,4
"As Paris prepares to host the 2024 Olympics, new exhibitions explore the relationship between two worlds obsessed with physical perfection.",true,9
Recent haze in New York City was caused by “Bill Gates’ sun-dimming technology.”,false,6
Canadian Prime Minister Justin Trudeau announced that the government is passing the “Digital Existence Act” in response to the new COVID-19 variant.,false,8
"Manuel Oliver has a one-man show about the life and death of his son, Joaquin, who was killed in the 2018 mass shooting at Marjory Stoneman Douglas High School in Parkland, Fla.",true,11
President Joe Biden waited to let China collect all its information from the balloon before it was shot down.,false,2
A protein in human saliva called Histatin can help wounds heal faster.,true,4
Tafari Campbell was “murdered.”,false,8
"“They had to destroy ivermectin and hydroxychloroquine and discredit it, and they had to tell everybody it’s not effective because if they had acknowledged that it’s effective … the whole $200 billion vaccine enterprise would have collapsed.",false,6
"Gadi Haggai, 73, was fatally shot in the Oct. 7 attack, a hostage family group says. His wife was also shot and taken captive.",true,12
Chinese man beaten up by 'black African man' in subway in China,false,7
"A “brand new financial relief program available for Americans"" provides $5,000 in cash.",false,11
Video shows the National Library of France on fire,false,7
"In the U.S., “a person can be married in the morning and thrown out of a restaurant for being gay in the afternoon.”",true,6
The suit argues that rules applying to mifepristone unnecessarily limit patients’ access to medication abortion.,true,2
Fans trying to purchase tickets to six of the pop superstar’s concerts faced long queues and technical issues before the company said that a new on-sale time would be announced.,true,7
"Microsoft and Alphabet, the parent company of Google, both said they would cut thousands of jobs. And initial estimates of economic growth in the U.S. in the fourth quarter come out Thursday. ",true,1
"Former U.S. President Jimmy Carter once said or wrote, ""Christianity has been hijacked by people who would give Jesus himself the boot if he knocked on their door.",false,11
"“As the U.N. ambassador, you [Nikki Haley] literally put $50,000 on curtains.",false,9
"Six other Colorado law enforcement officers were also charged with failure to intervene in connection to the death of Christian Glass, 22, who called 911 for roadside help.",true,11
"CDC warned of Ebola outbreak at Burning Man, then deleted post",false,9
"“In the next two years, we'll spend more on interest on our national debt than we do on the national defense.”",false,3
KFC tweeted an image of a chicken drumstick for Black History Month.,false,2
Youth culture and national defense collided in a community known for edgy jokes. The YouTube celebrity it was dedicated to seemed as surprised as anyone.,true,4
Biden administration predicts 17 million immigrants during four-year term,false,3
Social Security has 'nothing to do' with deficit and national debt,false,1
A billion people have died since the COVID-19 vaccine rollout,false,10
A photograph authentically shows physicist Stephen Hawking once attended a conference sponsored by financier Jeffrey Epstein in the Caribbean.,true,5
Germany and the U.S. open the door to new weaponry for Ukraine.,true,1
"The women’s soccer team said its players would not wear white shorts at the World Cup this summer, acknowledging the concern that some players had expressed about period leaks.",true,4
"Former U.S. President Barack Obama said, ""We need full-blown gov’t censorship to eradicate independent media.",false,5
Six million or 7 million people have “come illegally under Biden.”,false,9
The Times wants to help you tell it.,true,2
The invasion of Brazil’s halls of power began with a severe shortfall of security forces.,true,1
"A photo shows former President Barack Obama’s “old boyfriend,” to whom he paid “hush money.”",false,3
"How Jack Fisk, the master production designer behind “Killers of the Flower Moon” and many other films, brings the past to life.",true,10
A vigilante “shot down the Chinese spy balloon in an extraordinary act.”,false,2
Fox News broadcast shows staged arrest,false,11
The disclosure will eventually provide the first look at the former president’s businesses since leaving the White House.,true,4
Cayenne pepper is “the most powerful blood thinner”,false,8
"The Starbucks' CEO said, ""If you support traditional marriage, don't buy our coffee.",false,2
This is the third storm to march through the state in less than two weeks. Another is expected for the weekend.,true,1
"The 11-member board did not vote on the surprise pact, whose most significant details are still being negotiated.",true,6
“‘The View’ settles with the Rittenhouses for $22 million and a formal apology.”,false,3
A factory in Pennsylvania produces ammunition for the Ukrainian military.,true,2
GA is Democrats' test site for 2024 'private takeover of election offices,false,2
"The deal followed an agreement by Chemours, DuPont and Corteva to pay $1.19 billion to help resolve claims that the chemical manufacturers contaminated drinking water across the country.",true,6
A critic whose love of the operas of Giuseppe Verdi goes back nearly 60 years traveled to northern Italy to visit the places that shaped the man and his music.,true,12
An order from the chief judge for the Southern District of Florida banning journalists from using cell phones or cameras during Trump's arraignment in the Mar-a-Lago classified documents case was unusual or unprecedented.,false,6
"A photo shows an actual train derailment in Sarasota, Florida, on Feb. 28, 2023.",true,3
Audio is a “record of Biden trying to cover up his stolen documents crime.”,false,2
"A photo shows the view from an airplane flying above the clouds of smoke coming from the Feb. 3, 2023, Ohio train derailment.",true,2
New study proves Pfizer COVID-19 vaccine causes cancer,false,8
"Once a tormentor of the Republican Party’s speakers, the Ohio congressman and unapologetic right-wing pugilist has become a potential speaker himself.",true,10
"Many Swifties had bought their weekend tickets when the pop star made her announcement the movie would come out a day early, but fans still showed up for souvenirs, selfies and a chance to be first.",true,10
Alex Smith returned to play pro football after a horrific leg injury nearly killed him. Nothing about his recovery prepared him for the helplessness of watching his daughter battle a brain tumor.,true,9
Polio wasn’t eradicated in the United States by a vaccine.,false,1
The military arrested the administrator of the Small Business Administration.,false,6
Clip shows reactions to a mercenary revolt in Russia,false,6
"An episode of ""The Simpsons"" television show predicted the Twitter rebranding to ""X.",false,7
"To boost its sagging fortunes, The Times introduced six new daily sections in the late 1970s. One of them was SportsMonday, a visual knockout.",true,7
US national team threatened to quit over transgender swimmer's tryout,false,7
Video shows Irish ambassador criticizing Israel in October 2023,false,10
Image shows flowering plants in Antarctica due to global warming,false,9
A newly declassified FBI document proves that Joe Biden and his son Hunter Biden each received $5 million in bribes from Burisma Founder Mykola Zlochevsky.,false,7
"Sarah Maslin Nir, a journalist for the Metro section, set out to learn about the forces fueling the city’s scarcity of parking spots.",true,10
"In April 2023, real photos were taken at the NRA convention that showed children handling guns.",true,4
"Kristin Richardson Jordan was celebrated as part of the rising progressive movement. Now, after just one term, she has decided not to run for re-election.",true,5
"Despite concerns of a shaky ad market and growing competition in A.I., Google’s bounce forward in the second quarter was aided by accelerating revenue from its search engine and the video platform YouTube.",true,7
The fines represent the first time the New York City Campaign Finance Board has issued a financial penalty to a mayoral transition team.,true,5
This word has appeared in 102 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,4
"Outside Donald J. Trump’s civil fraud trial, the former president made comments to reporters that the judge found were an attack on a court employee.",true,10
"The Princess and the Frog"" is receiving a live-action remake.",false,8
Racing bibs have tags that help track and identify runners. But they are also a good place for sponsors’ names.,true,5
"Adding to crises like the pandemic, recent stress in the banking system is a new threat to world growth, experts at the organization said.",true,3
“Leaked audio recording of Biden and Zelenskyy talking in private.”,false,2
Chinatowns in the United States and Canada have long been squeezed by development projects. Will a proposed arena in Philadelphia’s struggling downtown be the next?,true,12
"In May 2023, actor Tom Hanks said he planned to use artificial-intelligence (AI) technology to keep making films after his death.",false,5
COVID-19 vaccines increase the risk of miscarriages and stillbirths,false,3
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,6
Willis was accused of creating a fake subpoena.,false,8
The members of the Ryuyukai have done nearly 100 years of hard time. Now they’re just looking to stay out of trouble.,true,2
Image shows Pope John Paul II with future popes Benedict and Francis,false,1
The Biden administration wants to ban gas stoves,false,1
"Half the kids in this country, when they graduate, can’t read their diploma.”",false,3
Israel has released a total of 240 Palestinian prisoners and detainees during a weeklong pause in hostilities.,true,12
AMC has been shutting off A/C during screenings of 'Sound of Freedom,false,7
The International Monetary Fund said the world economy was poised for a rebound as inflation eases.,true,1
"A former Tesla factory worker, who is Black, challenged a judge’s earlier award of $15 million, but came away with less in a new trial.",true,4
Our columnist reviews the day’s puzzle. Warning: Contains spoilers!,true,5
"The country has conducted six underground nuclear tests, and a seventh may be on the way. Rights groups fear their environmental and health consequences.",true,2
The Palestinian flag before 1948 included the Star of David.,false,12
Feeling stuck on today’s puzzle? We can help.,true,4
Cultivated meat is produced using “cancerous and pre-cancerous cells”,false,3
Suggests Buffalo Bills player Damar Hamlin's cardiac arrest was due to COVID-19 vaccination.,false,1
There are 40 million people in America today who get their health insurance through the Affordable Care Act. His [Donald Trump's] plan is to throw every one of them off that — that legislation.,false,11
"Before a Chinese spy balloon was discovered in the United States, American officials said a rival power may have used advanced technology to surveil U.S. military sites.",true,2
"The character of Mr. Burns on the animated television series ""The Simpsons"" is based on Jacob Rothschild of the British Rothschild banking family.",false,9
“Have Mercy on Us” moves from Greece to Kenya to California; “Call and Response” is set in Botswana; “Welcome Me to the Kingdom” explores Bangkok’s dark corners.,true,2
"Mayor Jacob Frey’s order, arriving amid a broad rethinking about the value of psychedelic drugs, makes some of them the lowest priority for the Minneapolis police.",true,7
"The mercenary group had seized the Russian city of Rostov-on-Don, the center of Moscow’s military operations in Ukraine, posing a grave threat to President Vladimir Putin’s government.",true,6
"A YouTube video posted on Oct. 4, 2023, accurately reported that Bruce Willis' wife had shared a ""final update"" about his dementia diagnosis.",false,10
"The small island city in the Big Bend region of Florida is used to hurricanes, but “this one feels different.” City officials urged residents to evacuate.",true,8
"Yes, it can be done.",true,1
"In April 2023, Twitter changed its name to ""Titter.",false,4
Government program purchases solar panels for American homeowners,false,7
"It’s unclear whether Trump will have a mug shot taken, Colbert said, “but here’s my mug and I will definitely be doing a few shots.”",true,4
"One state senator has been filibustering for weeks, trying to block a bill that would ban transition-related medical treatment for young people.",true,3
More than 20 Republican-led states have passed bills regulating the lives of transgender children and adolescents since the start of 2021.,true,6
"When the barometer drops, the volume of ‘hyped words’ rises, and many meteorologists aren’t happy about it.",true,1
Photo shows Joe Biden touching a child inappropriately.,false,5
"KHERSON, Ukraine — One morning in late October, Russian forces blocked off a street in downtown Kherson and surrounded a graceful, old building with dozens of soldiers.",true,1
Donald Trump got a COVID-19 vaccine containing hydroxychloroquine and ivermectin,false,6
"“Everything Everywhere All at Once” is the favorite, but “All Quiet on the Western Front” could be a spoiler. Here’s how our expert is marking his ballot.",true,3
"McDonald’s is gone, and the Manhattanization of the New York State Thruway has begun. Prepare to Instagram your pit stop.",true,1
Video shows meteor falling over Texas,false,2
"With just weeks to go before the runoff for mayor, a choice between vastly different visions of policing.",true,3
A thunderous run to the semifinals at the 2022 U.S. Open changed Tiafoe’s life. Now the rising American tennis star wants more.,true,1
"A talking, gargoyle robot at the Denver International Airport once greeted visitors, “Welcome to the Illuminati headquarters … I mean, Denver International Airport.”",true,11
The magazine’s Ethicist columnist on how to make amends after violating the conditions of a scholarship.,true,11
Fox News Christmas tree was set on fire by Palestinian supporters,false,12
Host of “Who Wants to be a Millionaire?” Jeremy Clarkson was fired over his comments about Meghan Markle where he wrote she should be made to “parade naked” through Britain while people “throw lumps of excrement at her.”,false,3
It’s time to show these overlooked muscles more love.,true,2
"A video proves U.S. Attorney General Merrick Garland faces “a lying charge” after giving a fake number to Sen. John Kennedy, R-La., at a hearing.",false,9
"The C919 jet, made by a state-owned manufacturer, completed its first commercial flight. But Western rivals still supply most of China’s planes.",true,6
Patent shows 5G cell towers are used for 'brainwashing,false,9
More than 20% of vaccinated New Zealanders died after COVID-19 vaccines,false,12
"After the scathing ruling, the former president also dropped a lawsuit against New York’s attorney general that had been pending before the same judge.",true,1
A Michigan bill would make using a person’s wrong gender pronouns a felony,false,8
Direction from a Good Samaritan helped get a group of trapped residents to a safe spot.,true,8
"Women vaccinated against COVID-19 face ""unknown side effects that could perpetually go down through the lineage"" to their children.",false,8
This word has appeared in three articles on NYTimes.com in the past year. Can you use it in a sentence?,true,1
Some earlier incidents had been classified as unexplained phenomena and handed over to a Pentagon task force charged with investigating U.F.O.s.,true,2
“I never claimed to be Jewish.”,false,2
The former president was charged with four counts in connection with efforts to subvert the will of voters in 2020.,true,8
Washington passes bill allowing the state to TAKE CHILDREN AWAY FROM PARENTS that do not consent to their child's gender transition surgeries.,false,4
"From “The Idol” to “Oppenheimer,” women’s bodies were on display on our screens the past few months. Some executions succeeded with humor, others felt misguided.",true,9
"An outpouring on social media for Li Keqiang, the former premier who died Friday, reflected public grief for an era of greater growth and possibility.",true,10
"The Nuggets had never been to the N.B.A. finals, but they showed they belonged with a comeback win in Game 5.",true,6
Photos show giant human bones,false,3
Blake Shelton canceled a $30M project with CMT in support of Jason Aldean,false,7
Video shows FEMA 'concentration camp' in Hawaii,false,9
"The U.K.'s Essex Police tweeted, “We’re hiring! Essex Police aims to be the first county-level police force in Britain composed of at least 50% Black, Asian, and minority ethnic officers! If you’re from the correct background you can submit a streamlined application without your CV.”",false,3
Tyson Foods may put insect protein in your chicken nuggets.,false,12
A video accurately shows the scale of protests in Israel against Prime Minister Benjamin Netanyahu after hostages were taken by Hamas in October 2023.,false,10
"After meeting at a party seven years ago, Robert Conner was determined to see Maggie Steffens, an Olympic gold medalist, again — even if it meant traveling hundreds of miles to do so.",true,11
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true,5
"Mr. Adams has leaned heavily on the religious segment of his multiethnic, outer Manhattan base for support.",true,7
"Graphs, maps and data analyses? Now ChatGPT can do even more.",true,7
“We’ve eliminated critical race theory in our K through 12 schools.”,false,8
Video shows “Trump supporters lining up on Fifth Ave in Manhattan on Sunday.”,false,3
"The four-legged pets are welcome, but not welcome everywhere. Their owners must carry them or use a service elevator.",true,2
Video shows stillborn baby cry during mother's prayer,false,3
CDC admits only 1% of reported COVID-19 deaths were caused by the disease,false,9
"The fund, meant to help pay the mounting legal bills of people connected to investigations into Donald Trump, has raised more than $1.6 million, a new filing showed.",true,12
Progesterone can be used for abortion reversal after taking mifepristone,false,1
The Florida governor did say he would “respect the outcome” of the primaries while Donald Trump has refused to commit to backing the party’s 2024 nominee if the former president falls short.,true,6
